nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Carmina,Georgescu,1918-11-03,6100223129261,"Soseaua Stancu, Amara, 813823",0256 823 010,Referent De Specialitate Inginer Silvic,RO24ORIC9985509305531887,SPL,41646619617,3511725769
Axenia,Dinu,2013-10-09,7791204515755,"Soseaua Filofteia Barbu Nr. 966, Miercurea-Ciuc, 805821",0237 329 664,Emailator Insigne Si Decoratii,RO74JDIW4024918314592665,GTQ,18137579744,44740057464
Sânziana,Gheorghiu,2006-03-11,8400302347125,"Strada Daniel Florea Nr. 998, Harlau, 917124",0269 146 475,Secretar Al Organizatiilor Umanitare,RO82LLFL1767625537084074,KRW,76367971363,42314990698
Ghenadie,Oprea,1973-01-24,5881018213946,"Strada Toma, Saveni, 190556",0784 323 399,Primar,RO75ITTA1647518608415604,BHD,28653291070,81732396089
Evanghelina,Manole,1962-02-18,6690407032758,"Strada Delia Marin Nr. 854, Otelu Rosu, 336780",0233 626 226,Operator Punct Termic,RO55SENK4988622876608083,AFN,3297996890,78385556730
Iulia,Albu,1994-05-26,5330313448026,"Bulevardul Stănescu, Sangeorz-Bai, 321644",0732 650 279,Operator Tiparituri Braille,RO32SYLH1668148094078378,SBD,12806227225,74585694145
Eugen,Ardelean,2012-04-25,7521113240710,"Strada Semenica Toma Nr. 227 Bl. 69  Sc. 23 Ap. 190, Urziceni, 114760",0711 380 621,Laminator De Bandaje Si Discuri,RO51VJPA9139457493748201,AUD,31392950453,94724609271
Daciana,Dima,1927-08-04,2450602175071,"Soseaua Iustinian Ioniță Nr. 462 Bl. 90  Sc. 69 Ap. 898, Sabaoani, 975928",0753 885 773,Maistru Presator Metale,RO07ZNJW4342122380582731,USD,20396670974,13074243360
Daniel,Popa,2013-02-06,7470403129872,"Aleea Popa Nr. 46, Jilava, 397731",0256 305 244,Cercetator In Electrotehnica,RO86ZXQW4953052212951597,MKD,37197440637,95759311579
Dorel,Popescu,2018-09-19,1241121459592,"Soseaua Manole Nr. 114, Strejnicu, 606946",0770 476 176,Izolator Termic,RO55YIKQ1967883227897506,KZT,42730882648,50423538651
Viorica,Dochioiu,1918-09-16,1721205073861,"Strada Nicodim Stoica Nr. 870, Babeni, 312971",0268 739 065,Liftier,RO77AAHP9500417274313933,UGX,77526558422,74988216996
Cătălin,Ene,1989-12-05,6260917138386,"Drumul Daiana Ioniță, Bumbesti-Jiu, 413429",0254 235 905,Oficiant Presa,RO34QLZK2237832711167557,TND,22085089731,89525847351
Simona,Cristea,1918-09-11,4440501272203,"Strada Tudor Nr. 443 Bl. 35  Sc. 21 Ap. 379, Dobroesti, 108995",0731 148 933,Crescator-Ingrijitor Animale Salbatice Captive,RO26JKYQ6257447675508602,TRY,67415307675,33159278027
Filip,Nistor,1936-06-09,4640826445319,"Drumul Nistor, Valenii de Munte, 923027",0237 258 034,Agricultor Pentru Culturi De Camp Ecologice,RO50AEUL8482054644647673,BIF,98454252638,93576394879
Minodora,Niță,1986-04-24,2971023243993,"Aleea Crenguța Mazilescu Nr. 250, Savinesti, 247649",0768 159 764,Operator La Fabricarea Zaharului,RO72WSOJ6246513532476503,BYR,36396668089,42301834695
Felix,Georgescu,1923-06-23,7850913039528,"Strada Tudor Nr. 118, Alexandria, 144482",0754 356 837,Cercetator In Instalatii Si Utilaje Pentru Transportul Si Depozitarea Produselor Petroliere,RO76IBSA9290162578535372,IDR,87602917200,81785316732
Tudorița,Mocanu,1950-09-24,3780720332281,"Strada Flora Tomescu Nr. 867, Cumpana, 143004",0761 720 672,Presedinte Inalta Curte De Casatie Si Justitie,RO35JNHC2707032718335458,KRW,49572866049,65277576392
Dimitrina,Marin,1992-09-07,6140404227555,"Soseaua Sandu Nistor Nr. 16, Valu lui Traian, 491620",0749 916 623,"Proiectant Inginer Ceramica, Sticla",RO03DEQR6682805689980078,EGP,6932167596,85316991030
Rafael,Ionescu,1997-02-02,3260123066742,"Intrarea Manole, Targu Ocna, 500235",0253 144 675,Preparator Filmare,RO59SSFT4594248421984748,DZD,481245805,93086165193
Casian,Popa,1915-03-26,5460906345347,"Bulevardul Diaconescu Nr. 66 Bl. 19  Sc. 74 Ap. 126, Baia Sprie, 395144",0262 469 051,Taietor Produse Din Sticla,RO92XAPY8257012537238144,XDR,53147542692,22183680785
Marga,Dochioiu,1944-07-25,3610922229220,"Bulevardul Ababei Nr. 68 Bl. 87  Sc. 74 Ap. 915, Tomesti, 443181",0262 893 223,Consilier Inginer Mecanic,RO14ZVAN0482548361441048,IQD,30770874482,29383662010
Nidia,Dima,1922-02-03,8180319161710,"Drumul Preda Nr. 814, Navodari, 978489",0266 802 635,Operator Circulatie Miscare,RO09DVPS8894308893308216,SDG,81927477041,12902130028
Remus,Stănescu,1987-02-07,5100915076712,"Bulevardul Giorgiana Nistor, Lumina, 494466",0767 768 358,Examinator De Stat De Specialitate,RO26CWYO8596184268285488,DKK,51125940044,39998484109
Vladimir,Dumitrescu,2002-04-25,4260418073745,"Soseaua Aurică Stănescu Nr. 376 Bl. 61  Sc. 55 Ap. 724, Buftea, 207299",0780 551 430,Cercetator In Constructii Miniere,RO49PHJI2331477693965521,MYR,89573250722,79561125235
Cornelia,Niță,1955-07-12,2770317242881,"Drumul Florea, Motatei, 737608",0240 590 498,Asistent De Cercetare In Ingineria Materialelor Oxidice,RO27XGWO2970149392583960,AFN,77350631146,40939444854
Nicolaie,Tomescu,1989-12-26,2950329437861,"Bulevardul Tabacu Nr. 757 Bl. 16  Sc. 74 Ap. 241, Dragasani, 789787",0772 690 730,Asistent De Cercetare In Topografie Miniera,RO17IPMW5213166161948405,AMD,70495130656,49877677699
Frederic,Ionescu,1918-12-06,8570131161031,"Drumul Preda Nr. 11 Bl. 27  Sc. 11 Ap. 704, Bocsa, 597103",0759 780 727,Operator Presa De Transfer Termic,RO20AOTZ5412892521410798,ETB,61925312144,12832110170
Ilona,Niță,1984-10-07,8591215300036,"Aleea Eftimie Nr. 313, Deta, 587203",0772 844 803,Sef Atelier Telecomunicatii,RO49WRLB4031580175965919,LAK,10932188591,40176460330
Constanța,Ababei,1979-10-05,2400926044091,"Bulevardul Popescu Nr. 589, Medgidia, 526918",0755 849 371,Consilier Administratia Publica,RO44PANY9011473593226889,NGN,99036894186,54337469009
Barbu,Dima,1945-01-01,4660816279096,"Strada Valeria Ene, Toflea, 510103",0735 164 113,Lenjereasa De Hotel,RO69BEZA7344851273631490,MAD,49912134302,52434751446
Elisaveta,Barbu,1934-01-18,1830727395781,"Soseaua Florea Nr. 87 Bl. 29  Sc. 91 Ap. 169, Focsani, 777036",0763 389 460,Inginer De Cercetare In Electroenergetica,RO95ADVP6355705955949883,PEN,28256686035,90062448095
Mara,Cristea,1934-10-31,4960928363311,"Bulevardul Gică Pușcașu Nr. 84, Buftea, 220125",0720 837 694,Inginer De Cercetare In Comunicatii,RO86BWXR8379815114638730,VUV,54766735205,70876044053
Elisaveta,Mocanu,1957-03-29,8880502209000,"Soseaua Georgescu, Campulung Moldovenesc, 591139",0244 894 496,Agent Ocupare,RO87OWLV4367224887750954,VUV,95050514857,12301767712
Lelia,Tomescu,2016-07-10,7810604211978,"Drumul Nistor Nr. 900, Calarasi, 939026",0744 857 514,Cascador,RO07RJOM2114750348425796,GMD,75952681498,57727687509
Vlad,Mocanu,1984-06-12,2250611358942,"Aleea Tudor, Caransebes, 425806",0741 636 284,Decontaminator,RO74VZKW5617638578918783,CLP,46424288870,65893144190
Visarion,Manole,1955-05-20,2000207379060,"Bulevardul Voinea, Cluj-Napoca, 870793",0739 240 763,Instructor Arte Martiale,RO69JBFK4265461205431272,THB,31673454516,9934944296
Răzvan,Dinu,1922-11-22,3760411354501,"Aleea Jan Nistor Nr. 63, Deva, 187288",0736 096 347,Spalatoreasa Lenjerie,RO21BJDT7779593239118734,SHP,63254275278,34951415416
Aleodor,Dumitrescu,1982-09-04,3621128200832,"Drumul Alexandra Dobre Nr. 300 Bl. 49  Sc. 55 Ap. 653, Sangeorz-Bai, 285907",0257 383 006,Translator Emisie,RO11RLEI7440345363492329,OMR,22840228444,97943444565
Gelu,Ababei,1949-01-11,8511122363324,"Drumul Florea Nr. 16, Urziceni, 315275",0720 290 715,Asistent Personal Al Persoanei Cu Handicap Grav,RO97OHNP7875975982662054,AOA,55732365212,40760117284
Ruxanda,Ioniță,1955-11-11,3760407448726,"Bulevardul Flavia Manole Nr. 37, Floresti, 866926",0732 833 370,Pieptanator De Par La Masina,RO05NBGM4723568363447964,AMD,284249503,49920727536
Niculiță,Ardelean,1936-05-01,3570408374206,"Bulevardul Augustin Manole, Cudalbi, 366570",0751 568 429,Operator Metrar-Volator-Dublator Textile,RO87NOJC2528052478349697,SGD,21334319346,98715339870
Decebal,Stoica,1970-04-04,6480312221544,"Soseaua Preda, Peris, 880255",0742 193 823,Sef Port,RO88FTYF2398855173741856,PKR,65571694432,74583730903
Gabriela,Nistor,1997-02-27,2900426209121,"Soseaua Ene Nr. 671, Medias, 399297",0726 432 458,Operator La Masini De Inscriptionat,RO39CXOH8180240936562263,BTN,17835231426,62960266739
Olimpiu,Cristea,1999-07-05,1960231302627,"Aleea Dinu Nr. 818 Bl. 80  Sc. 54 Ap. 147, Sannicolau Mare, 568140",0232 789 658,Arhitect-Sef,RO21ABOK4206932376272259,NPR,50034787712,70221104696
Răzvan,Tabacu,1987-04-21,3290810394134,"Soseaua Diaconu Nr. 37, Targu Mures, 223569",0731 436 408,Prezentator (Crainic) Televiziune,RO88ZDUQ6163360081099999,CVE,96551132236,74830305701
Iris,Stancu,1941-10-07,6410628269404,"Aleea Anghel Popescu, Strejnicu, 561223",0772 443 355,Preparator Cauciuc Electroizolant,RO08FTFV8711322371612908,MXN,92432507950,3347705435
Teodor,Tudor,1978-10-06,2980828168984,"Intrarea Sofia Pop, Murfatlar, 939237",0742 972 809,Turnator Fonta Pe Banda,RO21HRON7651897812787947,CZK,43466490152,36805046251
Tincuța,Ababei,2003-01-05,4270627209654,"Strada Florea, Chisineu-Cris, 772443",0711 401 585,Expert Urmarire Comportare In Exploatare Lucrari Montaj,RO77UREE1698090535800626,SAR,62746507267,83316444468
Petre,Tudor,1994-12-25,2700224061871,"Intrarea Pușcașu Nr. 71, Odobesti, 173034",0743 888 435,Asistent De Cercetare In Medicina Traditionala,RO90GXDX1479922998353246,JMD,28833035361,57266556650
Eva,Diaconu,1972-10-11,7701224048394,"Soseaua Petruța Dinu, Sangeorz-Bai, 939175",0232 040 900,Operator La Produse Odorante Sintetice,RO61IRVE1232476503987572,AWG,13077496141,50850843892
Oana,Diaconescu,1910-07-31,1360320465046,"Drumul Pop Nr. 85, Sandominic, 174901",0254 458 500,Sef Serviciu De Reintegrare Sociala Si Supraveghere,RO18SNVJ1549817123906486,UGX,14920937745,82990648683
Irina,Oprea,1948-12-01,2721205084774,"Strada Aanei, Tasnad, 925276",0724 623 378,"Inginer De Cercetare In Constructii Civile, Industriale Si Agricole",RO64JDRZ8779131981236563,DZD,21571039876,60625276054
Aura,Dima,1953-10-01,7750104429133,"Intrarea Nemeș Nr. 32, Rodna, 977662",0239 598 100,Hipnotizator,RO73QSVM3817473764403416,PGK,9279450246,92607252628
Mirela,Ioniță,1975-08-24,5150603341255,"Aleea Preda, Curtici, 643500",0756 428 383,Director Restaurant,RO60XLAA5860896837262488,PKR,78697542995,34426119896
Cornelia,Stancu,2005-05-02,3971106337771,"Aleea Tabacu Nr. 40, Baicoi, 613446",0772 854 324,Crescator-Ingrijitor De Animale Domestice Pentru Productia De Lapte Si Carne,RO58OCIF2686495242106627,TTD,12416718048,66052491383
Traian,Ionescu,2003-08-16,6060911366763,"Strada Aurora Ababei Nr. 62 Bl. 16  Sc. 95 Ap. 252, Mioveni, 436502",0257 624 666,Sef Autobaza,RO49CZRS9614531137541901,OMR,53997285714,80356068103
Matei,Florea,2017-04-22,8521004028282,"Intrarea Teodor Tudor Nr. 70, Rasinari, 847476",0739 180 039,Observator Far Maritim Si Statie Semnal De Ceata,RO94DFJK7742656179768041,MWK,34440235518,97133804331
Vicenția,Voinea,1993-01-31,2250527298830,"Intrarea Stan, Popesti-Leordeni, 474502",0255 593 077,Referent De Specialitate Inginer Horticol,RO03UWLD1123586724884833,SHP,50138623790,81773574515
Florica,Diaconescu,1959-08-21,8830825059621,"Drumul Tudor Nr. 19 Bl. 83  Sc. 96 Ap. 755, Corabia, 879908",0745 359 331,Sef Trafic Auto Intern,RO29IPCT9919221660177829,BND,77685126596,91398575731
Gabriela,Gheorghiu,2000-03-27,4491116377342,"Aleea Eremia Eftimie Nr. 806 Bl. 28  Sc. 44 Ap. 690, Urlati, 374011",0766 592 509,Asistent De Cercetare In Informatica,RO97USVV8695736755545584,KPW,21439934962,59385218972
Constanța,Stan,2008-08-25,8260410304665,"Aleea Popa Nr. 12, Podu Iloaiei, 411284",0731 569 489,Inginer De Cercetare In Agricultura,RO62KXLK1840427644330654,SZL,8171223221,81277781005
Tudosia,Tomescu,1982-03-14,5840205452213,"Intrarea Popa Nr. 28, Dabuleni, 800551",0758 431 850,Referent,RO54KZRR3044899964670917,BGN,98761013000,30427084027
Gianina,Nemeș,2010-12-22,2331131269166,"Bulevardul Ioanina Popa Nr. 66 Bl. 52  Sc. 46 Ap. 957, Peretu, 451985",0255 772 970,Organizator Targuri Si Expozitii,RO73HTQM3982567890262483,SCR,51320436191,57104880692
Smaranda,Mocanu,1920-09-01,3860805435622,"Intrarea Preda Nr. 62 Bl. 66  Sc. 87 Ap. 725, Sancraiu de Mures, 542179",0768 433 372,"Electrician Montare Si Reparatii Echipament Electric Din Centrale, Statii Si Posturi De Transformare",RO49BKLE6693674311330840,KGS,88586352370,57412040017
Maricica,Suciu,1937-11-09,8160622166745,"Strada Dumitrescu Nr. 33, Lunca Cetatuii, 383666",0764 098 525,Inspector Scolar Pentru Invatamant Particular Si Lternative Educationale,RO46LTDU1425364320223940,FJD,36188792876,31235286831
Alida,Mocanu,2015-10-04,4490729022890,"Strada Tomescu Nr. 43, Ianca, 622450",0786 787 961,Tehnician Instalatii In Constructii,RO67EJPH7434531073900081,AED,95821686934,42909734326
Codin,Nemeș,1919-03-16,2920504449975,"Strada Viviana Diaconu Nr. 73, Agnita, 941527",0244 257 970,Sudor Geomembrana,RO19BYHZ8754290085190909,ARS,8597663042,25664368864
Ioan,Ababei,2016-02-04,7560128379714,"Bulevardul Manole Nr. 49 Bl. 62  Sc. 66 Ap. 877, Moinesti, 700048",0759 363 789,Fasonator Cherestea,RO92OVGY4786030284435254,ZAR,11481717501,31031137843
Ileana,Mazilescu,1994-09-07,4541201362119,"Drumul Niță Nr. 708 Bl. 92  Sc. 71 Ap. 946, Comanesti, 845665",0240 569 727,Specialist Sisteme De Calificare,RO33DQHY5568050986083156,AUD,91670399460,91661812277
Viorica,Aanei,1928-04-20,6610915459772,"Strada Tomescu Nr. 98 Bl. 64  Sc. 93 Ap. 512, Arad, 787887",0769 342 719,Asistent Manager,RO92WEYQ3872464623490542,HUF,56574882963,3236090132
Vasilica,Marin,1931-02-05,4531018066744,"Intrarea Nistor Nr. 282, Constanta, 544227",0232 226 593,Asistent De Cercetare In Ingineria Genetica,RO40PTPZ5913060411728408,SEK,42751818857,38104081933
Laurenția,Diaconu,1984-07-09,3961214407956,"Soseaua Georgescu Nr. 624 Bl. 32  Sc. 52 Ap. 351, Craiova, 124728",0730 327 098,Actor Manuitor De Papusi,RO75ICZN1803352791473398,SZL,65273001425,70080534914
Costache,Stoica,1985-02-18,6230120303838,"Drumul Voinea, Rasnov Romacril, 295297",0251 679 276,Instructor Sportiv,RO34FYYB2872078852598377,CHF,26931031212,60198845596
Maximilian,Barbu,1916-06-12,4731023345869,"Strada Barbu, Mihail Kogalniceanu, 807202",0231 979 614,Expert Inginer Industrializarea Lemnului,RO32ABUY0962530217852497,MYR,8493745836,81569437036
Cătălin,Diaconescu,2005-09-19,8961030290070,"Aleea Adelin Gheorghiu Nr. 38, Sacele, 180558",0741 623 793,Tratamentist Produse Din Azbociment,RO28KRJJ0236942445391956,FJD,18048353672,93518762095
Lică,Diaconescu,1926-03-22,4520119302517,"Bulevardul Olga Dobre Nr. 638, Sebes, 811194",0245 872 911,Coordonator Productie Film,RO51DAWR5955721556838342,BMD,21878347563,55332970430
Crin,Florea,1991-10-10,5280302347202,"Aleea Georgescu, Alesd, 254607",0766 017 479,Comisar Principal,RO26NMDF4064968533925516,NIO,38871272354,49173710932
Octav,Nistor,1995-02-12,6641230122712,"Strada Tabacu Nr. 55 Bl. 79  Sc. 80 Ap. 947, Vicovu de Sus, 237669",0262 374 365,"Confectioner Nasturi, Piepteni",RO24QXJR4192536308616301,WST,48658003913,68216839184
Lucențiu,Diaconu,1974-09-07,6150915012423,"Drumul Grigore Marin Nr. 10, Sighetu Marmatiei, 360711",0731 057 109,"Sef Birou Exploatare, Coordonare Presa",RO70SJNN1998262635048009,GHS,26933752638,54168769071
Nechifor,Albu,1983-07-02,7480904099941,"Intrarea Stan Nr. 289, Talmaciu, 286546",021 717 0010,Electrician In Constructii Civile Si Industriale,RO58MXVC0652354018560871,XPF,38166958839,15080516022
Panagachie,Nemeș,1956-03-21,6481205351524,"Bulevardul Suciu Nr. 99, Straja, 446626",0235 164 823,Cercetator In Istorie,RO84KTGZ9141765262142220,LAK,95115072208,99662479240
Sanda,Florea,2002-01-10,3481023268442,"Soseaua Stoica Nr. 41, Fetesti-Gara, 820765",0761 676 994,Bibliotecar (Studii Medii),RO13VQDM3879734721303156,TJS,10465029466,17077688638
Anica,Manole,1967-10-01,1500419374844,"Strada Mărioara Ionescu Nr. 552 Bl. 77  Sc. 90 Ap. 260, Campulung, 248018",0251 663 095,Sef Statie Lucrari De Irigatie Si Ameliorare A Solului,RO68UFWL0043772084316624,AED,247407754,62803210002
Roxana,Stan,2022-06-13,8531020116874,"Aleea Aanei Nr. 98, Sovata, 254810",0758 477 248,Subinginer-Sef Car Reportaj,RO85BVYJ9708486983149803,BOB,75642340846,62220858591
Bogdana,Dumitrescu,1947-01-29,6940920523518,"Aleea Voinea, Bragadiru, 291729",0235 076 281,Ghemuitor,RO53DZAS4881905513563390,SDG,58380892764,93380403638
Răducu,Niță,1943-08-27,5420311443951,"Bulevardul Dima, Pucioasa, 369750",0753 664 355,Secretar Parlament,RO10RDAG7285965907597313,ZAR,62338058716,60110143584
Casiana,Stan,1980-07-13,7230328288284,"Drumul Dobre Nr. 86 Bl. 99  Sc. 53 Ap. 700, Magurele, 184944",0772 193 302,Referent De Specialitate Inginer Zootehnist,RO53DKLL3715101357309826,BYR,56082249257,42482044301
Laurențiu,Barbu,1911-11-01,7800307510928,"Strada Manole Nr. 916 Bl. 36  Sc. 60 Ap. 932, Tufesti, 494532",0761 077 607,Tehnician Instalatii In Constructii,RO91DAPV3888662361010531,AZN,80925736262,29762270118
Alina,Marin,2018-06-10,4730504277877,"Soseaua Tudor Nr. 696 Bl. 85  Sc. 58 Ap. 524, Sovata, 375705",0720 237 646,Operator Extractie Titei In Subteran,RO24FBJU6452005858742843,BSD,40762846748,58038564458
Iosefina,Tabacu,1958-06-06,6520820454669,"Bulevardul Ene, Zalau, 912564",0730 337 612,Subinginer-Sef Car Reportaj,RO62TJJT1410719703581804,BHD,46324810764,1746325800
Adam,Barbu,1970-03-07,8051020336549,"Drumul Ioniță, Rovinari, 166268",0728 251 868,Sef Agentie Pilotaj,RO37DLMS5981576760680862,SLL,48814692576,9334930232
Atena,Tudor,1994-03-07,5160931421036,"Intrarea Cristea Nr. 287 Bl. 69  Sc. 13 Ap. 569, Lipova, 554988",0720 812 389,Sterilizator,RO57MJFS6128797272586044,CAD,30847775338,83746140753
Valter,Dinu,1945-03-19,2211103368106,"Strada Suciu, Vatra Dornei, 619370",0746 875 955,Naphtolator La Imprimerie,RO94DPWR0232255756596075,VND,52103363215,96410279921
Letiția,Stănescu,2010-04-01,5820619275501,"Strada Marin Nr. 86 Bl. 44  Sc. 53 Ap. 450, Oltenita, 403986",0232 404 275,Asistent De Cercetare In Masini Si Instalatii Mecanice,RO42RWZY6290684016317440,VEF,43557694144,69977683523
Mirona,Aanei,2000-09-16,7100608050114,"Bulevardul Silvia Diaconescu, Cudalbi, 792592",0238 670 714,Preparator Inghetata,RO05INGT6898349287334723,FJD,68566185343,53512556037
Cristea,Ababei,1924-02-01,2560717432156,"Aleea Manuela Marin Nr. 68, Cobadin, 777658",0721 556 160,Preparator Cauciuc Electroizolant,RO12VYZX6632611268842969,UYU,91967269007,24037732699
Ligia,Nemeș,1969-04-04,2290225277785,"Soseaua Iuliu Popescu Nr. 45, Caransebes, 444593",0749 664 932,Ingrijitor Bolnavi La Domiciliu,RO82LRBW1604648910473845,NGN,64502305801,57668775690
Pompiliu,Ionescu,2001-09-14,4310623166486,"Bulevardul Dochioiu, Pantelimon, 725763",0231 247 948,Cercetator Economist In Gestiunea Economica,RO60FPII3949258489780344,IMP,65538960103,89372009481
George,Tabacu,1997-04-11,7250428360562,"Aleea Tomescu, Salonta, 912659",0254 694 280,Reglor Benzi Montaj,RO63VWES3396880855717341,IRR,95421647520,18881449905
Blanduzia,Dinu,1983-10-26,3230607399966,"Drumul Preda Nr. 333 Bl. 40  Sc. 65 Ap. 172, Magurele, 475638",0233 179 289,Grafician Calculator (Studii Medii),RO08DYHS8606362986708235,UZS,93008830039,31050096623
Ina,Oprea,1956-10-22,2601103202948,"Bulevardul Ioniță, Caransebes, 780176",0257 274 178,Maistru Aparate Electromedicale,RO86QOIJ9718250029968678,NGN,89485844287,22196478641
Magdalena,Diaconescu,1914-08-29,8400323402256,"Strada Manole, Iernut, 379505",0763 712 095,Fochist Pentru Cazane Mici De Abur,RO14NDCY7255803782811682,PGK,39838163541,30340723459
Lili,Tudor,1951-03-02,2010526042019,"Bulevardul Ciprian Tomescu Nr. 72 Bl. 28  Sc. 44 Ap. 668, Moisei, 798180",0788 609 477,Sef Statie Vinificatie,RO15KYVS6522222009895086,HRK,16031174723,49342235476
Gherghina,Florea,1947-10-01,1351225145999,"Intrarea Barbu Nr. 80, Radauti, 414954",0738 111 017,"Inginer De Cercetare In Tehnologia Chimica A Produselor Textile, Pieii, Blanurilor Si Inlocuitorilor",RO15RPXP9422849951411369,ZAR,60152595314,91232592126
Dorli,Mocanu,1964-06-26,8980511055616,"Soseaua Dobre, Roseti, 790407",0751 459 658,Preparator Pulberi,RO21ALZF5200131078687217,RSD,61816740888,82075399353
Nidia,Marin,2003-07-29,7361007263552,"Strada Evanghelina Preda, Teius, 320489",0780 458 063,Consilier Inginer Minier,RO83VVBP5796595683646179,KGS,12311993961,87651353073
Ilarie,Barbu,1954-10-05,1620328434200,"Soseaua Georgescu, Bosanci, 989766",0734 726 422,Sef Atelier Reparatii Capitale,RO13LBEQ8813312243289776,VND,55167161353,53623492743
Emanuel,Albu,1919-01-25,1780101038451,"Bulevardul Diaconescu, Savinesti, 841896",0735 697 331,Sef Garaj,RO30FLVB8527417291028178,NZD,19597356981,59254041083
Mihai,Popescu,1927-12-02,1800419451071,"Drumul Voinea Nr. 580 Bl. 22  Sc. 45 Ap. 750, Valea Mare (Babeni), 302262",0726 636 684,"Slefuitor, Lustruitor",RO31FURI3644344629560005,MZN,20760016357,91507920693
Lavinia,Diaconu,2000-08-07,6510315150424,"Strada Haralambie Nistor, Cumpana, 568216",0765 388 978,Confectioner Gratare Si Accesorii Pentru Acumulatori,RO74SSOS3529489831814995,STD,82798228911,20778189461
Profira,Oprea,1923-06-20,5920418091758,"Intrarea Dima, 1 Decembrie, 345188",0268 609 188,Sef Productie Film,RO28YLOQ3063890874412078,LSL,98604328412,53026142496
Ina,Tomescu,2001-09-27,1370716041090,"Soseaua Albu Nr. 230 Bl. 43  Sc. 95 Ap. 140, Simeria, 129326",0767 485 247,Muncitor In Serviciile De Trafic Aerian,RO71YIXJ4825763260790928,DZD,45085350767,70935753863
Pompiliu,Niță,1940-11-05,2150220123696,"Soseaua Stănescu Nr. 75, Giurgiu, 490581",0258 680 647,Maistru La Fabricarea Munitiei,RO60AHLE5807581985246951,OMR,84660268651,26155597315
Betina,Tomescu,1934-04-01,8791025302196,"Strada Stănescu Nr. 69 Bl. 73  Sc. 50 Ap. 939, Copsa Mica, 690743",021 963 0840,Finisor-Asamblator Obiecte Din Mase Plastice,RO97TKKU1701843124856886,KZT,62907174798,65431299586
Marcu,Stancu,1952-10-08,1880613014991,"Aleea Romanița Ene Nr. 27 Bl. 68  Sc. 75 Ap. 783, Iasi, 217247",0254 686 973,Maistru Prelucrari Mecanice,RO06DYOM6582235868340357,TZS,99101893836,73247391256
Lia,Diaconescu,1913-09-26,4550320246466,"Soseaua Barbu Nr. 53 Bl. 93  Sc. 79 Ap. 519, Reghin, 958010",0732 442 312,Tehnician Minier,RO57BGUC4412571861429036,XPF,67102606475,33863229770
Geta,Dochioiu,1985-10-01,8571230054344,"Bulevardul Florea Nr. 88, Cugir, 324476",0732 617 418,"Redactor-Sef Presa, Editura",RO17OHMU2401107096567681,BND,86052252875,87545709135
Zamfira,Ene,2022-05-01,3061208082859,"Soseaua Toma Nr. 771 Bl. 89  Sc. 32 Ap. 933, Pipera (Voluntari), 678749",0732 309 873,Sef Port,RO24MLDT4971772102974169,NZD,4877255708,54706545898
Vicențiu,Pușcașu,2008-09-22,6320901022027,"Aleea Mocanu Nr. 97, Satu Mare, 153394",0258 730 558,Prezentator (Crainic) Televiziune,RO07HLYW5519940752432324,ZMW,41393174925,69086575998
Semenica,Manole,1988-08-30,8201110062881,"Bulevardul Irinel Eftimie, Boldesti-Scaeni, 291207",0739 718 628,Cercetator In Medicina Traditionala,RO93XYPW4075395441062591,INR,85075609770,69596568215
Horațiu,Mocanu,1953-12-03,8660811160366,"Drumul Anghel Albu, Borcea, 162896",0772 474 830,Curatatoreasa Lenjerie,RO59LXBS0702167847700863,BRL,92833431698,64013800589
Claudia,Diaconu,1947-02-27,7380725446356,"Soseaua Nistor Nr. 41 Bl. 72  Sc. 56 Ap. 443, Tufesti, 922306",0742 421 133,Tehnician In Industria Pielariei,RO66RKKI1688296138668849,TOP,38652009280,61595317972
Antonela,Diaconescu,2006-08-18,6151215266472,"Strada Dorel Voinea Nr. 81 Bl. 46  Sc. 17 Ap. 479, Lipova, 776628",0728 969 919,Corespondent Comercial,RO82QVOD1609139984293440,KWD,27904544956,7408237919
Paraschiva,Popa,2006-05-24,4760725193680,"Intrarea Evanghelina Ene, Moisei, 281373",0725 873 882,Consilier Inginer Horticol,RO85QBXY3293930764540572,WST,16107556059,48323753803
Dragoș,Eftimie,2005-08-04,8971209223458,"Strada Ancuța Tudor Nr. 805, Baia, 200799",0240 570 342,Subinginer Tehnologia Celulozei Si Hartiei,RO87LGXG2464321298299445,SAR,7741074739,71022685049
Dafina,Popa,2022-02-10,2181229433857,"Bulevardul Ene, Botosani, 284501",0758 932 089,Electromecanic Electroalimentare,RO89CLAF2284450633376875,BAM,22160943451,7619687031
Viorica,Diaconu,2000-05-05,3580815275094,"Intrarea Ioniță, Cudalbi, 578313",0754 835 257,Referent De Specialitate Ecolog,RO89FGCF3795979045960285,CDF,55138499418,26174930072
Adela,Barbu,2022-01-07,7540418140611,"Bulevardul Popescu Nr. 19, Tomesti, 817292",0232 951 296,Finisor Calapoade,RO78TVMU2771431882205268,JEP,76730847725,74711840015
Gheorghiță,Voinea,1940-12-26,4791131087481,"Drumul Preda Nr. 22, Dancu, 207397",0245 117 285,Specialist In Compensatii Si Beneficii,RO65RHEM4081573988184450,JPY,39319339979,55807352095
